Resource,Details,CompositionSum,Deviation
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
MicroAlgae,Nannochloropsis sp.,98.99999999999999,1.0000000000000142
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Oleic acid,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Alanine,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Guaiacol,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Corn starch,99.0,1.0
Model,Glucose-Glycine,99.0,1.0
Model,Glucose-Glycine,99.0,1.0
Model,Glucose-Glycine,99.0,1.0
Model,Glucose-Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Sunfower Oil,99.0,1.0
Model,Glucose+glycine,99.0,1.0
Model,Glucose+glycine,99.0,1.0
Model,Glucose+glycine,99.0,1.0
Model,Glucose+glycine,99.0,1.0
Model,Glucose+glycine,99.0,1.0
Model,Glucose+glycine,99.0,1.0
Model,LactosePlmAcid,99.0,1.0
Model,LysinePalmAcid,99.0,1.0
Model,LysineLatose,99.0,1.0
Model,PalmaticAcid,99.0,1.0
Model,Lactose,99.0,1.0
Model,Lysine,99.0,1.0
Model,LactosePlmAcid,99.0,1.0
Model,LysinePalmAcid,99.0,1.0
Model,LysineLatose,99.0,1.0
Model,PalmaticAcid,99.0,1.0
Model,Lactose,99.0,1.0
Model,Lysine,99.0,1.0
Model,LactosePlmAcid,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Linolic Acid,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,LysinePalmAcid,99.0,1.0
Model,LysineLatose,99.0,1.0
Model,PalmaticAcid,99.0,1.0
Model,Lactose,99.0,1.0
Model,Lysine,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Sewage,Secondaire,99.0,1.0
Sewage,Secondaire,99.0,1.0
Sewage,Secondaire,99.0,1.0
Sewage,Secondaire,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2-Rec,99.0,1.0
FW,FW2-Rec,99.0,1.0
FW,FW2-Rec,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Wood,Viburnum odoratissinum,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
Sewage,AWtoSW 1to0,99.0,1.0
Wood,Pittosporum,99.0,1.0
Wood,Pinus,99.0,1.0
Sewage,MixedCurture Algae,99.0,1.0
FW,FW2-Rec,99.0,1.0
FW,FW2-Rec,99.0,1.0
FW,FW2,99.0,1.0
MicroAlgae,Nannochloropsis oculata,99.0,1.0
Wood,Pittosporum,99.0,1.0
Wood,Pinus,99.0,1.0
Wood,Viburnum odoratissinum,99.0,1.0
Wood,Pittosporum,99.0,1.0
Wood,Wheat straw,99.0,1.0
Wood,Wheat straw,99.0,1.0
Wood,Wheat straw,99.0,1.0
Wood,Wheat straw,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
FW,Streaky pork,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Pectin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Amylopectin,99.0,1.0
Model,Amylose,99.0,1.0
Model,Starch,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Pectin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Amylopectin,99.0,1.0
Model,Amylose,99.0,1.0
Model,Starch,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Pectin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Amylopectin,99.0,1.0
Model,Amylose,99.0,1.0
Model,Starch,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Pectin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Amylopectin,99.0,1.0
Model,Amylose,99.0,1.0
Model,Starch,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Pectin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Amylopectin,99.0,1.0
Model,Amylose,99.0,1.0
Model,Starch,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Pectin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Amylopectin,99.0,1.0
Model,Amylose,99.0,1.0
Model,Starch,99.0,1.0
Model,Cellulose,99.0,1.0
Wood,Pittosporum,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
Model,Chitin,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
MacroAlgae,Alaria esculenta,99.0,1.0
MacroAlgae,Laminaria saccharina,99.0,1.0
MacroAlgae,Fucus vesiculosus,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
MicroAlgae,Spirulina sp.,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FFOM,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
MicroAlgae,Sargassum sp.,99.0,1.0
MicroAlgae,Sargassum sp.,99.0,1.0
MicroAlgae,Sargassum sp.,99.0,1.0
MicroAlgae,Sargassum sp.,99.0,1.0
MicroAlgae,Sargassum sp.,99.0,1.0
MicroAlgae,Nannochloropsis sp.,99.0,1.0
MicroAlgae,Nannochloropsis sp.,99.0,1.0
MicroAlgae,Nannochloropsis sp.,99.0,1.0
MicroAlgae,Nannochloropsis sp.,99.0,1.0
MicroAlgae,Nannochloropsis sp.,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FW,FW2,99.0,1.0
FPW,Vinasses Cane,99.0,1.0
FPW,Vinasses Cane,99.0,1.0
FPW,Vinasses Cane,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Wood,Rice Straw,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glycine,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Glucose,99.0,1.0
Model,Chitin,99.0,1.0
Model,Pectin,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Mixture,99.0,1.0
Model,Castor oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Albumin,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Castor oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Albumin,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Cornstarch,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Model,Soy Protein,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Wood,Pinewood,99.0,1.0
Model,Lignin,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Cellulose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Model,Glucose,101.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
Wood,Spent Mushroom Compost,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Dunaliella tertiolecta,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
Mixture,SawDust-Chlorella,99.0,1.0
Mixture,SawDust-Chlorella,99.0,1.0
Mixture,SawDust-Chlorella,99.0,1.0
MacroAlgae,Red Seawead,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
Wood,Maple Sawdust,99.0,1.0
MacroAlgae,Red Seawead,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
Wood,Maple Sawdust,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Mixture,SpentCoffGr-Chlorella,99.0,1.0
Mixture,SpentCoffGr-Chlorella,99.0,1.0
Mixture,SpentCoffGr-Chlorella,99.0,1.0
Mixture,SpentCoffGr-Chlorella,99.0,1.0
Mixture,SpentCoffGr-Chlorella,99.0,1.0
Mixture,SpentCoffGr-Chlorella,99.0,1.0
Mixture,SawDust-Chlorella,99.0,1.0
Mixture,SawDust-Chlorella,99.0,1.0
Mixture,SawDust-Chlorella,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
Model,Leucine,99.0,1.0
Model,Leucine,99.0,1.0
Model,Leucine,99.0,1.0
Model,Leucine,99.0,1.0
Model,Phenylalanine,99.0,1.0
Model,Phenylalanine,99.0,1.0
Model,Phenylalanine,99.0,1.0
Model,Phenylalanine,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Bovine serum albumin,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
MicroAlgae,Chlorella sp.,99.0,1.0
Model,Glucose,101.0,1.0
Model,Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Wood,Barley Straw,99.0,1.0
Wood,Barley Straw,99.0,1.0
Wood,Barley Straw,99.0,1.0
Wood,Barley Straw,99.0,1.0
Wood,Barley Straw,99.0,1.0
Wood,Barley Straw,99.0,1.0
Wood,Barley Straw,99.0,1.0
Model,Albumin/Starch/Triolein,99.0,1.0
Model,Albumin/Tripalmitin,99.0,1.0
Model,Albumin/Starch,99.0,1.0
Model,Albumin,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Sunflower oil,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Soy Protein Isolate,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Cellulose,99.0,1.0
Model,Alkali Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Lignin,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Potato starch,99.0,1.0
Model,Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Cellulose-Lignin,99.0,1.0
Model,Lignin,99.0,1.0
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
FW,Mix Real Food,99.00000000000001,0.9999999999999858
